neutral	Won the match <HASHTAG> getin   Plus  tomorrow is a very busy day  with Awareness Day's and     Debates
neutral	Some areas of New England could see the first flakes of the season  
neutral	Tina Fey &amp; Amy Poehler are hosting the Golden Globe awards on January <NUMBER> What do you think?
positive	Lunch from my new Lil spot the <ALLCAPS> cotton <ALLCAPS> bowl <ALLCAPS> pretty good#1st#time#will be going back# <URL>
positive	snc <ALLCAPS> Halloween     Let's work it for SundayPackers vswho knows or   <HASHTAG> SNC <ALLCAPS> <HASHTAG> cheerpracticeonhalloween
negative	<USER> I'm sorry  i <ALLCAPS> Heart Paris is no longer available at the Rockwell branch! You may call <NUMBER> to get a copy transferred! <SMILE>
neutral	Manchester United will try to return to winning ways when they face Arsenal in the Premier League at Old Trafford on  
neutral	Going to a bulls game with Aaliyah &amp; hope next Thursday
neutral	Any Toon Fans with a spare ticket for Anfield on Sunday?willing to pay extra <HASHTAG> NUFC <ALLCAPS>
positive	Louis inspired outfit on Monday and Zayn inspired outfit today4/5 done just need Harry <SMILE>
neutral	going to bed nowRose parade then game tomorrow
neutral	<USER> oh cause my friend got something from china and they said it will take at least <NUMBER> to <NUMBER> weeks and it came in the <NUMBER> week <SMILE>
positive	"i <ALLCAPS> love the banner that was unfurled in the United end last   It read: ""Chelsea - Standing up against racism since Sunday"""
positive	<HASHTAG> Repost Chris Bosh may be   But he has a gorgeous wife and adorbs   i <ALLCAPS> want to be happy like them one <URL>
negative	<USER> is this one of your little jokes like Elvis playing at the Marquee next Tuesday?
negative	Gold edges down ahead of us <ALLCAPS> jobs data: singapore <ALLCAPS> (Reuters) - Gold edged lower on Friday  with investors waiting for <URL>
neutral	  Another close-range iu <ALLCAPS> shot goes   Kyle Schickel checks in for   Kyle missed the Wisconsin game last  
neutral	Shaw wouldn't let Luck throw late in the FIesta Bowl  but he's fine with Nunes throwing a fade route on <NUMBER> and <NUMBER> w/ <NUMBER>  
negative	Monday before i <ALLCAPS> leave Singapore  i <ALLCAPS> am going to post something that might be  
positive	Here in the Philippines  Its November <NUMBER> and i <ALLCAPS> was like where's my phone?! What is the time in LONDON?! <HASHTAG> Excited <HASHTAG> LittleThngs <USER>
positive	Tonight   Terrie Hale Scheckelhoff will be formally installed as the <NUMBER> Head of   Welcome to the Saints family <USER>
neutral	Man    i <ALLCAPS> gotta work all day and drive to Houston  
neutral	<USER> won't get emojis till tomorrow beeeotch! when is your grandma going back to brazil? i wanna see your fam before they leave!
negative	'Love-cheat' Daniel Radcliffe splits with girlfriend Rosie Coker: London  Oct <NUMBER> Daniel Radcliffe has split wit <URL>
positive	<USER> He's a true Niners fan  he brought it up in a interview during his <NUMBER>   <SMILE>
positive	Patriots Extend Lead  Cruise into <NUMBER> with <NUMBER> Lead - Pats Pulpit: The Patriots extended their lead in the <NUMBER>  <URL>
positive	<USER> Yeah i <ALLCAPS> think   We saw Suarez score up near us and we played pretty well <NUMBER> half so it wasn't so   Probably should've had et <ALLCAPS>
neutral	i <ALLCAPS> may exit off twitter and fb and thug with instagram btw its blonde_lifestyle:insta
neutral	Indiana <NUMBER> Northwestern <NUMBER> end first half  men's   Eriq Zavaleta's <NUMBER> goal the   iu <ALLCAPS> dominating   <HASHTAG> iusocc
positive	Pretty Little Liars was the shit ! i <ALLCAPS> can't wait til tomorrow ! i <ALLCAPS> wanna see who all innocent &amp; who got something to do with Allison dying !
positive	<USER> Texas and Baylor both looked awesome last   We are heading to the games tomorrow   say final is Texas/Baylor
neutral	If you are in Vancouver this weekend  check out <USER> on   at <NUMBER> @ The Commo in Vancouver  bc <ALLCAPS> <URL> <HASHTAG> concert
neutral	Jesiah of course can't fall   So since he's off school tomorrow  he's cuddled up with mama watching Wizards of Waverly Place&lt;3
neutral	<USER> <USER> It says on Wiki that the ep will now air on the <NUMBER> no links at the moment for  
neutral	Who's going to Concords football game this Saturday?
positive	<HASHTAG> 7FactsAboutMyBestFriend <NUMBER> plays softball  loves the Lakers  she's a la <ALLCAPS> girl  Junior  Birthday September  <NUMBER> &amp; she loves her black boys!
neutral	"So Friday at Onyx there was a bachelor party &amp; the best man tells the bachelor  ""You getting married tomorrow!"" The bachelor says"
positive	waking up to a Niners win  makes Tuesday get off to a great start! <NUMBER> over the cards and <NUMBER> games clear in the nfc <ALLCAPS>  
positive	Contest Tomorrow! i <ALLCAPS> will post a local Tucson property that is currently Active in the Tucson   The first person <URL>
