positive	Gas by my house hit $3.39!!!! I'm going to Chapel Hill on   <SMILE>
negative	Iranian general says Israel's Iron Dome can't deal with their missiles (keep talking like that and we may end up finding out)
positive	with j <ALLCAPS> Davlar <NUMBER> Main rivals are team   Hopefully we an make it a successful end to a tough week of training  
negative	Talking about ACT's &amp;&amp; SAT's  deciding where i <ALLCAPS> want to go to college  applying to colleges and everything about college stresses me  
negative	They may have a SuperBowl in Dallas  but Dallas ain't winning a   Not with that quarterback and   <USER> <USER>
neutral	Im bringing the monster load of candy tomorrow  i <ALLCAPS> just hope it doesn't get all squiched
neutral	Apple software  retail chiefs out in overhaul: san <ALLCAPS> francisco <ALLCAPS> Apple Inc ceo <ALLCAPS> Tim Cook on Monday replaced the heads <URL>
positive	<USER> <USER> <USER> i <ALLCAPS> just watched it! Sridevi's comeback u <ALLCAPS> remember her from the <NUMBER> Sun mornings on nta <ALLCAPS> <SMILE>
neutral	<HASHTAG> Livewire Nadal confirmed for Mexican Open in February: Rafael Nadal is set to play at the Me <URL> <HASHTAG> LiveWireAthletics
positive	<USER> i <ALLCAPS> didnt want to just pop up but yep we have chapel hill next wednesday you should come and shes great ill tell her you asked
neutral	<USER> <USER> hmmmm November is an odd release date if true but if it becomes big enough maybe she could sing it at Grammys
neutral	<HASHTAG> Iran us <ALLCAPS> delisting mko <ALLCAPS> from global terrorists list in line with Iran campaign: Tehran  Oct <NUMBER> irna <ALLCAPS> -- Secretary <URL>
positive	Good Morning Becky ! Thursday is going to be Fantastic ! <USER> <USER> <USER> <USER> <USER> <USER> <USER> <USER>
neutral	Expect light-moderate rains over   Visayas; Cebu  Bohol  Samar &amp; Leyte have <NUMBER> chance of rains tonight! Expect fair weather tomorrow!:)
positive	One ticket left for the <USER> game tomorrow! Don't miss the rematch of the nfc <ALLCAPS> Championship game against the ny <ALLCAPS> Giants! Hit me up!
negative	afc <ALLCAPS> away fans on   All this stuff about the 'she said no'   It's   When he has the ball  just turn your back on  
negative	Why is it so hard to find the <USER> these days? Went to <NUMBER> stores for the Castle cover     Will search again tomorrow
neutral	<USER> the heat game may cost alot moreand plus i <ALLCAPS> would rather see Austin Rivers play
positive	Never start working on your dreams and goals tomorrowtomorrow never comesif it means anything to U  act <ALLCAPS> NOW! <HASHTAG> getafterit
positive	<USER> i <ALLCAPS> had Vick and Flacco  needed an   Vick may get benched  Jennings a back up again   i <ALLCAPS> thought it was a win for  
positive	Looks like Andy the Android may have had a little too much fun   <URL>
positive	<USER> oooh nice  Tis tempting to go up the lakes with my Nikon  Hmmmm i <ALLCAPS> may do that 
neutral	black <ALLCAPS> friday <ALLCAPS> Huge Saving Aerial View of a City  Paris Las Vegas  the Las Vegas Strip  Las Vegas  <URL>
negative	<USER> <USER> <USER> Jenelle lies 1st she said she was alone &amp;the   she's saying how weird it was for Keiffer's
negative	<USER> lmfao <ALLCAPS> his big ass get on my nerves  you going to class tomorrow?
neutral	Mohamed Morsi  Egypt's Muslim Brotherhood president  instructed the Supreme Council of the Armed Forces Thursday <URL>
neutral	C'mon Avila! You just got tagged out by a guy who looks like the kid Bill Murray was researching in The Royal Tenenbaums! <HASHTAG> Tigers
negative	<USER> you think the Boro will beat Swansea? I'm not so sure  December/January is when we implode
neutral	At the first Grammy Awards  held on <NUMBER> May <NUMBER> Domenico Modugno beat out Frank Sinatra and Peggy Lee for the Record of the Year with Volare
positive	<USER> i <ALLCAPS> have studied all day but tomorrow I'm going out with friends! <SMILE> Omg Jennette did?!!!! I'm gonna look! &lt;3
positive	"Good morning   ""Life is   We're not guaranteed a tomorrow so give it everything you've   - Tim Cook [Do it for Jobs!]"
positive	<HASHTAG> Twitition Mcfly come back to Argentina but this time we want to come to mar del plata!!! <URL>
positive	<USER>   i <ALLCAPS> wondered how the aspects btwn my sun/moon faired with my   i <ALLCAPS> also have Venus in Sagyea lol Thank u <SMILE>
negative	My teachers call themselves givng us candywasn't even the good <ALLCAPS>   i <ALLCAPS> might go to Walmart or cvs <ALLCAPS> tomorrow/
neutral	<HASHTAG> Broncos Peyton Manning named afc <ALLCAPS> Offensive Player of the   It's his <NUMBER> such honor  second to Tom Brady's <NUMBER> tied w/  
neutral	<USER> is bringing out Kendrick Lamar the <NUMBER> of December!?! Get your tickets now!
positive	<USER> i <ALLCAPS> may have an Android phone by the time i <ALLCAPS> get back to school! <SMILE>
neutral	Andre's Wigan Warning - <HASHTAG> COYS <ALLCAPS> Official Site Wigan might currently occupy <NUMBER> place in the Premier League  <URL>
neutral	<USER> strange enough  I'm going to see Noel Gallagher in concert tomorrow   <HASHTAG> alldayb1tch
neutral	"When my professor passes out candy and says ""a very small amount of that may be from Valentines day  just so you know"""
neutral	How are they going to act in new york with the subways out? They better clutch it out like Eli Manning <NUMBER> quarter
negative	Homegrown talent missing on Signing Day: Throughout most of the day on Wednesday  the video scoreboard  <URL> <HASHTAG> Raleigh
positive	taylor swift is coming with ed sheeran june <NUMBER> most perf news i've heard all  
positive	The great Noel Gallagher is about to hit the stage in     Plenty of room here so we're <NUMBER> row   Plenty of   Pretty fired up
neutral	<USER> There are going to be plenty of ups &amp; downs for Boro Cardiff Leicester etc until   hope we are still in with a shout for promo
neutral	Playing as the Browns hc <ALLCAPS>   Fri in <HASHTAG> Madden13  XFacalac lost to the Ravens <NUMBER> on All-Madden <HASHTAG> ConnectedCareers
negative	<USER> Nooooooooo rosanne! They've just restocked them and me going overseas Sunday means i <ALLCAPS> can't afford them :'(
neutral	The pain is far deeper than a Billy cundiff missed field   Gotta wake up and forget about it   <HASHTAG> Orioles <HASHTAG> stayhungry
positive	<USER> on November <NUMBER> be ready to head to the   Breaking Dawn: Part <NUMBER> (;
neutral	after seeing <USER> tweet about watching The Vow  i <ALLCAPS> think i <ALLCAPS> may need to watch  
positive	Tomorrow shall consist of watching Will Ferrell films with my fave people and Chinese food   
positive	<USER> And the same station that will air new episodes of cougar <ALLCAPS> town <ALLCAPS> in January! <USER> has been good to us    <HASHTAG> PennyCan
neutral	Alex Poythress had <NUMBER> points and <NUMBER> rebounds in his debut with Kentucky during an exhibition game on   He played <NUMBER>  
positive	i <ALLCAPS> think i <ALLCAPS> may have a heart attack for Jason Wu's new   So Charlotte Rampling in the Night <URL>
neutral	If i <ALLCAPS> can get my equipment working correctly we will have a live show on Friday at <NUMBER> pm cst <ALLCAPS> with contactee Ray <URL>
positive	Amazing concert tonight with Jim White and the tcu <ALLCAPS> Jazz Ensemble/Faculty Jazz Combo! Don't miss tomorrow night <URL>
neutral	"<HASHTAG> Nationals <NUMBER> Inning had that ""4th Quarter <HASHTAG> Redskins"" feel  didn't it? Coulda swore i <ALLCAPS> saw Cundiff shank one from the  "
positive	Capello says time for Russia to win big match: Russia manager Fabio Capello on Thursday said that he intended to <URL>
neutral	jackals <ALLCAPS> GOAL! Jimmy Martin sneaks a rebound past Killeen to give Elmira a <NUMBER>   Bushee &amp; Bellamy with the   left <NUMBER> period
positive	Kick-off your weekend with service! EV!'s Get on the Bus trip to the Boys &amp; Girls Club is Friday from <NUMBER> Hope to see you there <SMILE>
positive	<USER> Lmfao alright u got me   Good job Parker and the spurs  see y'all jan <NUMBER> If i <ALLCAPS> get an extra ticket to that game ur goin
negative	Desperation Day (February <NUMBER> the most well known day in all mens  
neutral	<USER> We have a similar circumstance in   Jan <NUMBER> is Australia Day &amp; many First peoples call it Invasion  
neutral	paul-and5homos: Harry and Louis are just fri- Eleanor is such an inspira- Harry is such a manwho- Louis is <URL>
neutral	<HASHTAG> web Apple software  retail chiefs out in overhaul: san <ALLCAPS> francisco <ALLCAPS> (Reuters) - Apple Inc ceo <ALLCAPS> Tim Cook on Monday replaced the heads of 
negative	<USER> Damn next Saturday tho Niggas was trynna get shit over with <HASHTAG> early
neutral	and the <NUMBER> one is for Harry Styles!! &lt;33333
neutral	"Blog Post: MTV's ""Teen Mom <NUMBER> Returns for an Intense Third Season with Chelsea  Jenelle  Kailyn and Leah on Monday  <URL>"
neutral	The Business Leader's Award ceremony will be held during the <USER> annual meeting in Davos on the <NUMBER> January <NUMBER> <URL>
positive	<USER> Hi Elif Greetings from usa <ALLCAPS> midwest How is school going? Happy Turkish Republic Day! i <ALLCAPS> can't wait for Nov <NUMBER> <HASHTAG> NewGlee Yes!
positive	Hoping to look fit <ALLCAPS> tomorrow on the Jeremy Kyle show <HASHTAG> ITVFashion
neutral	<USER> me you and joe gone chill Saturday of i come tho
negative	Obma fails <NUMBER> us  he divides us by sex  color party age  wealth Nevada's <NUMBER> Latino governor votes early for Romney  predicts gop <ALLCAPS> win
positive	Grammys concert pays moving tribute to Whitney Houston: Whitney Houston was given a final sendoff by the Grammys on Thursday as Halle
neutral	We tallied up the votes and are announcing the winners for Calling All Communities! Tune in <URL> on Nov <NUMBER> at <NUMBER> (CST)
neutral	It's Radio <NUMBER> Rocks next - week starting off with a Live lounge on <USER> show with Bullet for my Valentine on Monday
positive	Drew Peterson is <HASHTAG> Untouchable no more! Check out these movie photos before you watch on Sun at <NUMBER> <URL>
neutral	<USER> im just a <NUMBER> year old still on loan for the <NUMBER> time at coventry <NUMBER> overall hopefully when i return bale will still be ther
positive	pumped <ALLCAPS> to open the season tomorrow night against Georgetown! Women's Preview: <URL> | Men's Preview: <URL>
negative	Just found a piece of candy that may have been injected with   <HASHTAG> Why
neutral	Apple shakeup Mobile software boss eased out: Apple   ceo <ALLCAPS> Tim Cook on Monday pushed out the powerful head of the company&amp;#039;s mo
neutral	"Somehow i <ALLCAPS> managed to ""lose"" my princess leia bra on   I'm going to Noel Gallagher as ""Glock at Phish"" ie jorts&amp;tank. <USER>"
