neutral	busy	Won the match <hashtag> getin . Plus, tomorrow is a very busy day, with Awareness Day's and debates. Gulp. Debates
negative	Gulp.	Won the match <hashtag> getin . Plus, tomorrow is a very busy day, with Awareness Day's and debates. Gulp. Debates
positive	pretty good#1st#time#will be going back#	Lunch from my new Lil spot the <allcaps> cotton <allcaps> bowl <allcaps> pretty good#1st#time#will be going back# <url>
positive	Pumped.	snc <allcaps> Halloween Pr. Pumped. Let's work it for SundayPackers vswho knows or caresn. <hashtag> SNC <allcaps> <hashtag> cheerpracticeonhalloween
neutral	at least	<user> oh cause my friend got something from china and they said it will take at least <number> to <number> weeks and it came in the <number> week <smile>
positive	love the banner	"i <allcaps> love the banner that was unfurled in the United end last night. It read: ""Chelsea - Standing up against racism since Sunday"""
negative	may be ugly.	<hashtag> Repost Chris Bosh may be ugly. But he has a gorgeous wife and adorbs baby. i <allcaps> want to be happy like them one <url>
positive	gorgeous wife and adorbs baby.	<hashtag> Repost Chris Bosh may be ugly. But he has a gorgeous wife and adorbs baby. i <allcaps> want to be happy like them one <url>
positive	want to be happy like them	<hashtag> Repost Chris Bosh may be ugly. But he has a gorgeous wife and adorbs baby. i <allcaps> want to be happy like them one <url>
negative	little	<user> is this one of your little jokes like Elvis playing at the Marquee next Tuesday?
negative	edges down	Gold edges down ahead of us <allcaps> jobs data: singapore <allcaps> (Reuters) - Gold edged lower on Friday, with investors waiting for <url>
negative	edged lower	Gold edges down ahead of us <allcaps> jobs data: singapore <allcaps> (Reuters) - Gold edged lower on Friday, with investors waiting for <url>
positive	fine	Shaw wouldn't let Luck throw late in the FIesta Bowl, but he's fine with Nunes throwing a fade route on <number> and <number> w/ <number> left.
negative	be offensive.	Monday before i <allcaps> leave Singapore, i <allcaps> am going to post something that might be offensive.
positive	<hashtag> Excited	Here in the Philippines, Its November <number> and i <allcaps> was like where's my phone?! What is the time in LONDON?! <hashtag> Excited <hashtag> LittleThngs <user>
neutral	wanna see	<user> won't get emojis till tomorrow beeeotch! when is your grandma going back to brazil? i wanna see your fam before they leave!
negative	'Love-cheat'	'Love-cheat' Daniel Radcliffe splits with girlfriend Rosie Coker: London, Oct <number> Daniel Radcliffe has split wit <url>
