positive	<SMILE>	Gas by my house hit $3.39!!!! I'm going to Chapel Hill on   <SMILE>
negative	can't deal	Iranian general says Israel's Iron Dome can't deal with their missiles (keep talking like that and we may end up finding out)
positive	Hopefully	with j <ALLCAPS> Davlar <NUMBER> Main rivals are team   Hopefully we an make it a successful end to a tough week of training  
positive	make it	with j <ALLCAPS> Davlar <NUMBER> Main rivals are team   Hopefully we an make it a successful end to a tough week of training  
positive	successful	with j <ALLCAPS> Davlar <NUMBER> Main rivals are team   Hopefully we an make it a successful end to a tough week of training  
negative	tough	with j <ALLCAPS> Davlar <NUMBER> Main rivals are team   Hopefully we an make it a successful end to a tough week of training  
negative	stresses me  	Talking about ACT's &amp;&amp; SAT's  deciding where i <ALLCAPS> want to go to college  applying to colleges and everything about college stresses me  
positive	have	They may have a SuperBowl in Dallas  but Dallas ain't winning a   Not with that quarterback and   <USER> <USER>
positive	SuperBowl	They may have a SuperBowl in Dallas  but Dallas ain't winning a   Not with that quarterback and   <USER> <USER>
negative	ain't winning	They may have a SuperBowl in Dallas  but Dallas ain't winning a   Not with that quarterback and   <USER> <USER>
negative	Not with that	They may have a SuperBowl in Dallas  but Dallas ain't winning a   Not with that quarterback and   <USER> <USER>
neutral	just	<USER> <USER> <USER> i <ALLCAPS> just watched it! Sridevi's comeback u <ALLCAPS> remember her from the <NUMBER> Sun mornings on nta <ALLCAPS> <SMILE>
positive	<SMILE>	<USER> <USER> <USER> i <ALLCAPS> just watched it! Sridevi's comeback u <ALLCAPS> remember her from the <NUMBER> Sun mornings on nta <ALLCAPS> <SMILE>
negative	didnt want	<USER> i <ALLCAPS> didnt want to just pop up but yep we have chapel hill next wednesday you should come and shes great ill tell her you asked
positive	shes great	<USER> i <ALLCAPS> didnt want to just pop up but yep we have chapel hill next wednesday you should come and shes great ill tell her you asked
negative	release	<USER> <USER> hmmmm November is an odd release date if true but if it becomes big enough maybe she could sing it at Grammys
positive	maybe	<USER> <USER> hmmmm November is an odd release date if true but if it becomes big enough maybe she could sing it at Grammys
negative	delisting	<HASHTAG> Iran us <ALLCAPS> delisting mko <ALLCAPS> from global terrorists list in line with Iran campaign: Tehran  Oct <NUMBER> irna <ALLCAPS> -- Secretary <URL>
positive	Good	Good Morning Becky ! Thursday is going to be Fantastic ! <USER> <USER> <USER> <USER> <USER> <USER> <USER> <USER>
positive	Fantastic	Good Morning Becky ! Thursday is going to be Fantastic ! <USER> <USER> <USER> <USER> <USER> <USER> <USER> <USER>
neutral	left	One ticket left for the <USER> game tomorrow! Don't miss the rematch of the nfc <ALLCAPS> Championship game against the ny <ALLCAPS> Giants! Hit me up!
positive	miss the rematch of	One ticket left for the <USER> game tomorrow! Don't miss the rematch of the nfc <ALLCAPS> Championship game against the ny <ALLCAPS> Giants! Hit me up!
positive	game against	One ticket left for the <USER> game tomorrow! Don't miss the rematch of the nfc <ALLCAPS> Championship game against the ny <ALLCAPS> Giants! Hit me up!
positive	up!	One ticket left for the <USER> game tomorrow! Don't miss the rematch of the nfc <ALLCAPS> Championship game against the ny <ALLCAPS> Giants! Hit me up!
negative	turn your back on  	afc <ALLCAPS> away fans on   All this stuff about the 'she said no'   It's   When he has the ball  just turn your back on  
negative	so hard	Why is it so hard to find the <USER> these days? Went to <NUMBER> stores for the Castle cover     Will search again tomorrow
positive	dreams and goals	Never start working on your dreams and goals tomorrowtomorrow never comesif it means anything to U  act <ALLCAPS> NOW! <HASHTAG> getafterit
positive	means anything	Never start working on your dreams and goals tomorrowtomorrow never comesif it means anything to U  act <ALLCAPS> NOW! <HASHTAG> getafterit
positive	act <ALLCAPS> NOW!	Never start working on your dreams and goals tomorrowtomorrow never comesif it means anything to U  act <ALLCAPS> NOW! <HASHTAG> getafterit
positive	was a win for  	<USER> i <ALLCAPS> had Vick and Flacco  needed an   Vick may get benched  Jennings a back up again   i <ALLCAPS> thought it was a win for  
positive	too much fun	Looks like Andy the Android may have had a little too much fun   <URL>
